Track Name,File Path,Source_URL,duration_ms,item_type,energy_category,Intro_Duration,Punch_Ms,outro_duration,bpm,Bitrate,Lyrics,Year,Art Ratio,Length,Pool,Explicit
112 - Cupid,Music/112 - Cupid.mp3,https://music.youtube.com/watch?v=veOGid9KUV8,252317,Music,Throwbacks,0,2000,3449,172,320,True,1996,1.0,4:12,3,0
112 - Only You [Bad Boy Remix] (Bad Boy Remix; 2016 Remaster) (feat. Mase & The Notorious B.I.G.),Music/112 - Only You [Bad Boy Remix] (Bad Boy Remix; 2016 Remaster) (feat. Mase & The Notorious B.I.G.).mp3,https://music.youtube.com/watch?v=fR7-heGJxZ0,285492,Music,Throwbacks,3158,14559,5838,96,320,True,2016,1.0,4:45,3,1
112 - Only You [Bad Boy Remix] (Bad Boy Remix; 2016 Remaster) (feat. Mase & The Notorious B.I.G.) (Clean),Music/112 - Only You [Bad Boy Remix] (Bad Boy Remix; 2016 Remaster) (feat. Mase & The Notorious B.I.G.) (Clean).mp3,,277848,Music,Unassigned,3181,37129,6676,96,320k,Unknown,2016,1.0,4:37,,False
112 - Peaches & Cream,Music/112 - Peaches & Cream.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nsB1J22-FnzLR0y7z3np_Ze01cgXFvYjQ,193000,Music,Unassigned,16346,73397,22668,102,320,True,2001,1.0,3:13,3,0
112 - U Already Know,Music/112 - U Already Know.mp3,https://music.youtube.com/watch?v=ObdktQEyRqA,196441,Music,Throwbacks,395,23127,5351,172,320,True,2005,1.0,3:16,,False
112 - You Already Know,Music/112 - You Already Know.mp3,,198024,Music,Unassigned,4667,12190,5689,172,320k,Unknown,2009,1.0,3:18,,True
112 - You Already Know (Clean),Music/112 - You Already Know (Clean).mp3,,209760,Music,Unassigned,23,17299,70,172,320k,Unknown,2025,1.0,3:29,,False
112 feat. The Notorious B.I.G. & Mase - Only You (Bad Boy remix),Music/112 feat. The Notorious B.I.G. & Mase - Only You (Bad Boy remix).mp3,https://music.youtube.com/playlist?list=OLAK5uy_mOYTi65Igi0slL38hfEZCSoUkPlETw4ew,285000,Music,Throwbacks,28284,110679,16983,96,320,True,1996,1.0,4:45,3,1
2Pac - California Love (feat. Roger Troutman & Dr. Dre),Music/2Pac - California Love (feat. Roger Troutman & Dr. Dre).mp3,https://music.youtube.com/watch?v=LRt6TdSvHag,284970,Music,Throwbacks,3065,10565,6489,185,320,True,1998,1.0,4:44,,False
2Pac - Changes (feat. Talent),Music/2Pac - Changes (feat. Talent).mp3,https://music.youtube.com/watch?v=M8Wj6-gPY0g,268826,Music,Throwbacks,12632,14234,1612,112,320,True,1998,1.0,4:28,,False
2Pac - Dear Mama,Music/2Pac - Dear Mama.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nJKaZjTOtfqdALHUXLBdw32JG6rcAyYSg,280059,Music,Throwbacks,0,2000,2460,83,320,True,1995,1.0,4:40,3,0
2Pac - Do For Love,Music/2Pac - Do For Love.mp3,https://music.youtube.com/playlist?list=OLAK5uy_l4xjGw-AQBVWqo8dWgG15shAny6V-LvJE,281652,Music,Throwbacks,3297,38754,9484,96,320,True,1997,1.0,4:41,3,0
2Pac - I Ain't Mad At Cha (feat. Danny Boy),Music/2Pac - I Ain't Mad At Cha (feat. Danny Boy).mp3,https://music.youtube.com/watch?v=ly4ZXP97IYE,295863,Music,Throwbacks,7639,18065,2355,172,320,True,1998,1.0,4:55,,False
2Pac - I Get Around (feat. Shock G & Money B),Music/2Pac - I Get Around (feat. Shock G & Money B).mp3,https://music.youtube.com/playlist?list=OLAK5uy_kncRLJuxDsO1_nh_xSEkUCEYguyHljIgY,258691,Music,Throwbacks,2926,43445,4910,96,320,True,1998,1.0,4:18,3,0
2Pac - Keep Ya Head Up,Music/2Pac - Keep Ya Head Up.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lu4WynTrRIHFOMHoQnr-T7sy4EFentOG4,263236,Music,Throwbacks,11517,41448,521,86,320,True,1998,1.0,4:23,3,0
2Pac - So Many Tears (Clean),Music/2Pac - So Many Tears (Clean).mp3,,237558,Music,Unassigned,232,55240,8044,92,320k,True,1998,1.0,3:57,,False
"2Pac, Roger Troutman, Dr. Dre - California Love (Original Version)","Music/2Pac, Roger Troutman, Dr. Dre - California Love (Original Version).mp3",https://www.youtube.com/watch,284952,Music,New School,3065,10565,6476,185,320,Unknown,2018,1.0,4:44,1,0
"3pc - Ooh, Ahh","Music/3pc - Ooh, Ahh.mp3",,240264,Music,Unassigned,4435,42167,14502,99,320k,Unknown,2024,1.0,4:00,,Unknown
3T feat. Michael Jackson - Why,Music/3T feat. Michael Jackson - Why.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lTpq0oUVSra-Fu_Dhn54Y_q_Dly8xIl_s,320000,Music,Unassigned,22677,123652,14674,76,320,True,1995,1.0,5:20,1,0
50 Cent - 21 Questions (feat. 50 Cent),Music/50 Cent - 21 Questions (feat. 50 Cent).mp3,https://music.youtube.com/playlist?list=OLAK5uy_mPYOt_uVxrBA2bjpVkQvWWMVQMzMxAwZM,216000,Music,Unassigned,10839,32757,18384,116,320,True,2003,1.0,3:36,3,1
50 Cent - 21 Questions (feat. 50 Cent),Music/50 Cent - 21 Questions (feat. 50 Cent).mp3,https://music.youtube.com/watch?v=1Ky-1QIb7nc,224444,Music,Unassigned,1811,39845,3307,92,320,True,2003,1.0,3:44,3,1
50 Cent - 21 Questions (feat. 50 Cent) (Clean),Music/50 Cent - 21 Questions (feat. 50 Cent) (Clean).mp3,,224444,Music,Throwbacks,1811,39845,3307,92,320k,True,2003,1.0,3:44,3,False
50 Cent - Candy Shop (feat. Olivia),Music/50 Cent - Candy Shop (feat. Olivia).mp3,https://music.youtube.com/playlist?list=OLAK5uy_mPYOt_uVxrBA2bjpVkQvWWMVQMzMxAwZM,201000,Music,Unassigned,4736,72838,19447,131,320,True,2005,1.0,3:21,3,1
50 Cent - Candy Shop (feat. Olivia),Music/50 Cent - Candy Shop (feat. Olivia).mp3,https://music.youtube.com/watch?v=FbAyw-farBY,209032,Music,Unassigned,4899,47717,5722,99,320,True,2005,1.0,3:29,3,1
50 Cent - Candy Shop (feat. Olivia) (Clean),Music/50 Cent - Candy Shop (feat. Olivia) (Clean).mp3,,209032,Music,Throwbacks,4899,47717,5722,99,320k,True,2005,1.0,3:29,3,False
50 Cent - Just A Lil Bit,Music/50 Cent - Just A Lil Bit.mp3,ytsearch1:50 Cent - Just A Lil Bit,237949,Music,Unassigned,209,18135,3307,96,256k,True,2005,1.0,3:57,,False
702 - Get It Together,Music/702 - Get It Together.mp3,https://music.youtube.com/watch?v=HxGNLsz9V5c,291448,Music,Throwbacks,0,2000,2725,57,320,True,1996,1.0,4:51,3,0
702 - Where My Girls At,Music/702 - Where My Girls At.mp3,https://music.youtube.com/playlist?list=OLAK5uy_leGujQ4xgOtpGcyV77Ui8vMXQdOqNyLM4,166740,Music,Throwbacks,10658,12492,2332,123,268,True,1999,1.0,2:46,3,0
Aaliyah - 4 Page Letter,Music/Aaliyah - 4 Page Letter.mp3,https://music.youtube.com/playlist?list=OLAK5uy_me-s4Y0frjRYurlv5BEFMXuX8hR1QEbYQ,292467,Music,Throwbacks,16417,29559,7115,117,264,True,1996,1.0,4:52,3,0
Aaliyah - Are You That Somebody,Music/Aaliyah - Are You That Somebody.mp3,https://music.youtube.com/watch?v=hR0wIRdG2VM,265718,Music,Throwbacks,836,15511,4817,136,320,True,2002,1.0,4:25,,Unknown
Aaliyah - At Your Best (You Are Love),Music/Aaliyah - At Your Best (You Are Love).mp3,https://music.youtube.com/playlist?list=OLAK5uy_kkZp2afqyrpzz151CyXAgVGxGQg16tsA0,291448,Music,Throwbacks,13189,53777,6326,78,257,True,1994,1.0,4:51,3,0
Aaliyah - Back & Forth,Music/Aaliyah - Back & Forth.mp3,https://music.youtube.com/playlist?list=OLAK5uy_k7s_E-qpwD8nayDKpd2m73fGIsYpeOWyI,231131,Music,Throwbacks,3158,37941,8462,92,266,True,1994,1.0,3:51,3,0
Aaliyah - Come Back in One Piece (feat. DMX),Music/Aaliyah - Come Back in One Piece (feat. DMX).mp3,https://music.youtube.com/watch?v=_eyLbQRrz8s,258743,Music,Throwbacks,0,2000,3269,117,320,True,2000,1.0,4:18,3,1
Aaliyah - Come Back in One Piece (feat. DMX),Music/Aaliyah - Come Back in One Piece (feat. DMX).mp3,https://music.youtube.com/watch?v=_eyLbQRrz8s,258743,Music,Throwbacks,2949,10426,5444,117,320,True,2000,1.0,4:18,3,1
Aaliyah - Come Back in One Piece (feat. DMX),Music/Aaliyah - Come Back in One Piece (feat. DMX).mp3,ytsearch1:Aaliyah - Come Back in One Piece (feat. DMX),258743,Music,Unassigned,2949,10426,5444,117,230k,True,2000,1.0,4:18,,False
Aaliyah - Come Over (feat. Tank),Music/Aaliyah - Come Over (feat. Tank).mp3,https://music.youtube.com/watch?v=vIloodVsfPg,235154,Music,Throwbacks,13746,49691,1705,108,320,True,2002,1.0,3:55,,False
Aaliyah - I Care 4 U,Music/Aaliyah - I Care 4 U.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lw0yUg3Zogfl2q96eCLx1XJrVoQ8BCM8M,273894,Music,Throwbacks,2624,22245,7278,144,263,True,2001,1.0,4:33,3,0
Aaliyah - I Don't Wanna,Music/Aaliyah - I Don't Wanna.mp3,https://music.youtube.com/playlist?list=OLAK5uy_me-s4Y0frjRYurlv5BEFMXuX8hR1QEbYQ,256601,Music,Throwbacks,8313,42191,10064,129,254,True,2005,1.0,4:16,3,0
Aaliyah - If Your Girl Only Knew,Music/Aaliyah - If Your Girl Only Knew.mp3,https://music.youtube.com/playlist?list=OLAK5uy_me-s4Y0frjRYurlv5BEFMXuX8hR1QEbYQ,291030,Music,Throwbacks,2624,18878,776,89,252,True,1996,1.0,4:51,3,0
Aaliyah - Miss You,Music/Aaliyah - Miss You.mp3,https://music.youtube.com/watch?v=ckm4Xt_GsjE,245264,Music,Throwbacks,11494,16556,4724,55,320,True,2002,1.0,4:05,,Unknown
Aaliyah - More Than A Woman,Music/Aaliyah - More Than A Woman.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lzi69QPq3xWkjr_K_dm2UhIiFv69kA63Q,229930,Music,Throwbacks,4505,12167,1728,117,278,True,2001,1.0,3:49,3,0
Aaliyah - One In A Million,Music/Aaliyah - One In A Million.mp3,https://music.youtube.com/playlist?list=OLAK5uy_me-s4Y0frjRYurlv5BEFMXuX8hR1QEbYQ,270811,Music,Throwbacks,302,13073,6744,123,266,True,1996,1.0,4:30,3,0
Aaliyah - Rock The Boat,Music/Aaliyah - Rock The Boat.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lgG9esA_XfMiY5UpFDoTHk8H5yY4nOY2c,274782,Music,Throwbacks,10379,24195,1427,92,270,True,2001,1.0,4:34,3,0
Aaliyah - Try Again,Music/Aaliyah - Try Again.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lzi69QPq3xWkjr_K_dm2UhIiFv69kA63Q,284682,Music,Throwbacks,11378,18413,5954,123,277,True,2001,1.0,4:44,3,0
Aaliyah - We Need A Resolution (feat. Timbaland),Music/Aaliyah - We Need A Resolution (feat. Timbaland).mp3,https://music.youtube.com/playlist?list=OLAK5uy_lw0yUg3Zogfl2q96eCLx1XJrVoQ8BCM8M,242887,Music,Throwbacks,1184,21502,5211,99,285,True,2001,1.0,4:02,3,0
