Track Name,Bitrate,Lyrics,Year,Art Ratio,Length,Source_URL
Garnet Mimms and the Enchanters - Cry Baby [Cry Baby],320,Unknown,1963,1.0,3:28,
Aretha Franklin - Since You’ve Been Gone (Sweet Sweet Baby) (mono single version) [Lady Soul],320,Unknown,1995,1.0,2:28,
O.V. Wright - Eight Men and Four Women [8 Men and 4 Women],320,Unknown,1967,1.0,2:59,
Solomon Burke - I Wish I Knew (How It Would Feel to Be Free) [I Wish I Knew],320,Unknown,1968,1.0,2:52,
"Don Covay & the Goodtimers - Mercy, Mercy [Mercy!]",320,Unknown,1964,1.0,2:26,
Otis Redding - (Sittin’ on) The Dock of the Bay [The Dock of the Bay],320,Unknown,1968,1.0,2:46,
The Temptations - (I Know) I’m Losing You [With a Lot o’ Soul],320,Unknown,1967,1.0,2:29,
Jackie Ross - Selfish One [Full Bloom],320,Unknown,1964,1.0,3:17,
The Temptations - Ain’t Too Proud to Beg [Gettin’ Ready],320,Unknown,2008,1.0,2:36,
The Staple Singers - Why_ (Am I Treated So Bad) [Freedom Highway],320,Unknown,1991,1.0,2:50,
Bar‐Kays - Soul Finger [Soul Finger],320,Unknown,1967,1.0,2:22,
Darrell Banks - Open the Door to Your Heart [101 Northern Soul Anthems],320,Unknown,2009,1.0,2:37,
Wilson Pickett - I’ve Come a Long Way [I'm in Love],320,Unknown,1968,1.0,3:16,
Bobby Moore and the Rhythm Aces - Searching for My Love [Searching for My Love],320,Unknown,1966,1.0,2:30,
The Capitols - Cool Jerk [This Is the 60s],320,Unknown,2018,1.0,2:46,
Al Green - Back Up Train [Back Up Train],320,Unknown,1967,1.0,2:19,
Etta James - Tell Mama [Tell Mama],320,Unknown,1968,1.0,2:24,
Stevie Wonder - A Place in the Sun [Down to Earth],320,Unknown,1966,1.0,2:53,
Stevie Wonder - I Was Made to Love Her [I Was Made to Love Her],320,Unknown,1967,1.0,2:36,
Sly & the Family Stone - Everyday People [Stand!],320,Unknown,1969,1.0,2:21,
Sam & Dave - Soul Man [Soul Men],320,Unknown,1967,1.0,2:39,
Arthur Conley - Sweet Soul Music [Sweet Soul Music],320,Unknown,1967,1.0,2:21,
Arthur Conley - Funky Street [Soul Directions],320,Unknown,1968,1.0,2:23,
"The Sweet Inspirations - Sweet Inspiration [Beg, Scream & Shout! The Big Ol’ Box of ’60s Soul]",320,Unknown,1997,1.0,2:55,
